,Tempo,CorrenteRMSM5_1020,Tempo,CorrenteRMSM10_1020,Tempo,CorrenteRMSM30_1020,Tempo,CorrenteRMSM5_3060,Tempo,CorrenteRMSM10_3060,Tempo,CorrenteRMSM30_3060,Tempo,CorrenteCurtoseM5_1020,Tempo,CorrenteCurtoseM10_1020,Tempo,CorrenteCurtoseM30_1020,Tempo,CorrenteCurtoseM5_3060,Tempo,CorrenteCurtoseM10_3060,Tempo,CorrenteCurtoseM30_3060,Tempo,CorrenteVarianciaM5_1020,Tempo,CorrenteVarianciaM10_1020,Tempo,CorrenteVarianciaM30_1020,Tempo,CorrenteVarianciaM5_3060,Tempo,CorrenteVarianciaM10_3060,Tempo,CorrenteVarianciaM30_3060,Tempo,VibracaoCalotaInferiorRMSM5_1020,Tempo,VibracaoCalotaInferiorRMSM10_1020,Tempo,VibracaoCalotaInferiorRMSM30_1020,Tempo,VibracaoCalotaInferiorRMSM5_3060,Tempo,VibracaoCalotaInferiorRMSM10_3060,Tempo,VibracaoCalotaInferiorRMSM30_3060,Tempo,VibracaoCalotaInferiorCurtoseM5_1020,Tempo,VibracaoCalotaInferiorCurtoseM10_1020,Tempo,VibracaoCalotaInferiorCurtoseM30_1020,Tempo,VibracaoCalotaInferiorCurtoseM5_3060,Tempo,VibracaoCalotaInferiorCurtoseM10_3060,Tempo,VibracaoCalotaInferiorCurtoseM30_3060,Tempo,VibracaoCalotaInferiorVarianciaM5_1020,Tempo,VibracaoCalotaInferiorVarianciaM10_1020,Tempo,VibracaoCalotaInferiorVarianciaM30_1020,Tempo,VibracaoCalotaInferiorVarianciaM5_3060,Tempo,VibracaoCalotaInferiorVarianciaM10_3060,Tempo,VibracaoCalotaInferiorVarianciaM30_3060,Tempo,VibracaoCalotaSuperiorRMSM5_1020,Tempo,VibracaoCalotaSuperiorRMSM10_1020,Tempo,VibracaoCalotaSuperiorRMSM30_1020,Tempo,VibracaoCalotaSuperiorRMSM5_3060,Tempo,VibracaoCalotaSuperiorRMSM10_3060,Tempo,VibracaoCalotaSuperiorRMSM30_3060,Tempo,VibracaoCalotaSuperiorCurtoseM5_1020,Tempo,VibracaoCalotaSuperiorCurtoseM10_1020,Tempo,VibracaoCalotaSuperiorCurtoseM30_1020,Tempo,VibracaoCalotaSuperiorCurtoseM5_3060,Tempo,VibracaoCalotaSuperiorCurtoseM10_3060,Tempo,VibracaoCalotaSuperiorCurtoseM30_3060,Tempo,VibracaoCalotaSuperiorVarianciaM5_1020,Tempo,VibracaoCalotaSuperiorVarianciaM10_1020,Tempo,VibracaoCalotaSuperiorVarianciaM30_1020,Tempo,VibracaoCalotaSuperiorVarianciaM5_3060,Tempo,VibracaoCalotaSuperiorVarianciaM10_3060,Tempo,VibracaoCalotaSuperiorVarianciaM30_3060
844,15.250062594027801,0,15.250062594027801,1,15.250062594027801,0,15.250062594027801,2,15.250062594027801,1,15.250062594027801,1,15.250062594027801,2,15.250062594027801,2,15.250062594027801,2,15.250062594027801,2,15.250062594027801,1,15.250062594027801,0,15.250062594027801,2,15.250062594027801,2,15.250062594027801,2,15.250062594027801,2,15.250062594027801,1,15.250062594027801,2,15.250062594027801,0,15.250062594027801,1,15.250062594027801,0,15.250062594027801,2,15.250062594027801,1,15.250062594027801,0,15.250062594027801,1,15.250062594027801,2,15.250062594027801,1,15.250062594027801,0,15.250062594027801,0,15.250062594027801,2,15.250062594027801,1,15.250062594027801,2,15.250062594027801,2,15.250062594027801,2,15.250062594027801,1,15.250062594027801,2,15.250062594027801,1,15.250062594027801,2,15.250062594027801,1,15.250062594027801,1,15.250062594027801,1,15.250062594027801,0,15.250062594027801,0,15.250062594027801,1,15.250062594027801,0,15.250062594027801,2,15.250062594027801,1,15.250062594027801,1,15.250062594027801,0,15.250062594027801,0,15.250062594027801,0,15.250062594027801,0,15.250062594027801,1,15.250062594027801,0
845,15.2667293718056,0,15.2667293718056,1,15.2667293718056,0,15.2667293718056,2,15.2667293718056,1,15.2667293718056,1,15.2667293718056,2,15.2667293718056,2,15.2667293718056,2,15.2667293718056,2,15.2667293718056,1,15.2667293718056,0,15.2667293718056,2,15.2667293718056,2,15.2667293718056,2,15.2667293718056,2,15.2667293718056,1,15.2667293718056,2,15.2667293718056,0,15.2667293718056,1,15.2667293718056,0,15.2667293718056,2,15.2667293718056,1,15.2667293718056,0,15.2667293718056,1,15.2667293718056,2,15.2667293718056,1,15.2667293718056,0,15.2667293718056,0,15.2667293718056,2,15.2667293718056,1,15.2667293718056,2,15.2667293718056,2,15.2667293718056,2,15.2667293718056,1,15.2667293718056,2,15.2667293718056,1,15.2667293718056,2,15.2667293718056,1,15.2667293718056,1,15.2667293718056,1,15.2667293718056,0,15.2667293718056,0,15.2667293718056,1,15.2667293718056,0,15.2667293718056,2,15.2667293718056,1,15.2667293718056,1,15.2667293718056,0,15.2667293718056,0,15.2667293718056,0,15.2667293718056,2,15.2667293718056,2,15.2667293718056,0
846,15.283396332916698,0,15.283396332916698,1,15.283396332916698,0,15.283396332916698,2,15.283396332916698,1,15.283396332916698,1,15.283396332916698,2,15.283396332916698,2,15.283396332916698,2,15.283396332916698,2,15.283396332916698,1,15.283396332916698,0,15.283396332916698,2,15.283396332916698,2,15.283396332916698,2,15.283396332916698,2,15.283396332916698,1,15.283396332916698,2,15.283396332916698,0,15.283396332916698,1,15.283396332916698,0,15.283396332916698,2,15.283396332916698,1,15.283396332916698,0,15.283396332916698,2,15.283396332916698,2,15.283396332916698,1,15.283396332916698,0,15.283396332916698,0,15.283396332916698,2,15.283396332916698,1,15.283396332916698,2,15.283396332916698,2,15.283396332916698,2,15.283396332916698,1,15.283396332916698,2,15.283396332916698,1,15.283396332916698,2,15.283396332916698,1,15.283396332916698,2,15.283396332916698,1,15.283396332916698,0,15.283396332916698,0,15.283396332916698,1,15.283396332916698,0,15.283396332916698,2,15.283396332916698,1,15.283396332916698,1,15.283396332916698,0,15.283396332916698,0,15.283396332916698,0,15.283396332916698,2,15.283396332916698,2,15.283396332916698,0
847,15.3000631773611,0,15.3000631773611,1,15.3000631773611,0,15.3000631773611,2,15.3000631773611,1,15.3000631773611,1,15.3000631773611,2,15.3000631773611,2,15.3000631773611,2,15.3000631773611,2,15.3000631773611,1,15.3000631773611,0,15.3000631773611,2,15.3000631773611,2,15.3000631773611,2,15.3000631773611,2,15.3000631773611,1,15.3000631773611,2,15.3000631773611,2,15.3000631773611,1,15.3000631773611,0,15.3000631773611,2,15.3000631773611,1,15.3000631773611,0,15.3000631773611,2,15.3000631773611,2,15.3000631773611,1,15.3000631773611,0,15.3000631773611,0,15.3000631773611,2,15.3000631773611,1,15.3000631773611,2,15.3000631773611,2,15.3000631773611,2,15.3000631773611,1,15.3000631773611,2,15.3000631773611,1,15.3000631773611,2,15.3000631773611,1,15.3000631773611,2,15.3000631773611,1,15.3000631773611,0,15.3000631773611,0,15.3000631773611,1,15.3000631773611,0,15.3000631773611,2,15.3000631773611,1,15.3000631773611,1,15.3000631773611,0,15.3000631773611,0,15.3000631773611,0,15.3000631773611,2,15.3000631773611,2,15.3000631773611,0
848,15.316730057916699,0,15.316730057916699,1,15.316730057916699,0,15.316730057916699,2,15.316730057916699,1,15.316730057916699,1,15.316730057916699,2,15.316730057916699,2,15.316730057916699,2,15.316730057916699,2,15.316730057916699,1,15.316730057916699,0,15.316730057916699,2,15.316730057916699,2,15.316730057916699,2,15.316730057916699,2,15.316730057916699,1,15.316730057916699,2,15.316730057916699,2,15.316730057916699,1,15.316730057916699,0,15.316730057916699,2,15.316730057916699,1,15.316730057916699,0,15.316730057916699,2,15.316730057916699,2,15.316730057916699,1,15.316730057916699,0,15.316730057916699,0,15.316730057916699,2,15.316730057916699,1,15.316730057916699,2,15.316730057916699,2,15.316730057916699,2,15.316730057916699,1,15.316730057916699,2,15.316730057916699,1,15.316730057916699,2,15.316730057916699,1,15.316730057916699,2,15.316730057916699,1,15.316730057916699,0,15.316730057916699,0,15.316730057916699,1,15.316730057916699,0,15.316730057916699,2,15.316730057916699,1,15.316730057916699,1,15.316730057916699,0,15.316730057916699,0,15.316730057916699,0,15.316730057916699,2,15.316730057916699,2,15.316730057916699,0
849,15.3333967495833,0,15.3333967495833,1,15.3333967495833,0,15.3333967495833,2,15.3333967495833,1,15.3333967495833,1,15.3333967495833,2,15.3333967495833,2,15.3333967495833,2,15.3333967495833,2,15.3333967495833,1,15.3333967495833,0,15.3333967495833,2,15.3333967495833,2,15.3333967495833,2,15.3333967495833,2,15.3333967495833,1,15.3333967495833,2,15.3333967495833,2,15.3333967495833,1,15.3333967495833,0,15.3333967495833,2,15.3333967495833,1,15.3333967495833,0,15.3333967495833,2,15.3333967495833,2,15.3333967495833,1,15.3333967495833,0,15.3333967495833,0,15.3333967495833,2,15.3333967495833,1,15.3333967495833,2,15.3333967495833,2,15.3333967495833,2,15.3333967495833,1,15.3333967495833,2,15.3333967495833,1,15.3333967495833,2,15.3333967495833,1,15.3333967495833,2,15.3333967495833,2,15.3333967495833,0,15.3333967495833,0,15.3333967495833,1,15.3333967495833,0,15.3333967495833,2,15.3333967495833,1,15.3333967495833,1,15.3333967495833,0,15.3333967495833,0,15.3333967495833,0,15.3333967495833,2,15.3333967495833,1,15.3333967495833,0
850,15.350063382916698,0,15.350063382916698,1,15.350063382916698,0,15.350063382916698,2,15.350063382916698,1,15.350063382916698,1,15.350063382916698,2,15.350063382916698,2,15.350063382916698,2,15.350063382916698,2,15.350063382916698,1,15.350063382916698,0,15.350063382916698,2,15.350063382916698,2,15.350063382916698,2,15.350063382916698,2,15.350063382916698,1,15.350063382916698,2,15.350063382916698,2,15.350063382916698,1,15.350063382916698,0,15.350063382916698,2,15.350063382916698,1,15.350063382916698,0,15.350063382916698,1,15.350063382916698,0,15.350063382916698,1,15.350063382916698,0,15.350063382916698,0,15.350063382916698,2,15.350063382916698,1,15.350063382916698,2,15.350063382916698,2,15.350063382916698,2,15.350063382916698,1,15.350063382916698,2,15.350063382916698,1,15.350063382916698,2,15.350063382916698,1,15.350063382916698,2,15.350063382916698,2,15.350063382916698,0,15.350063382916698,0,15.350063382916698,1,15.350063382916698,0,15.350063382916698,2,15.350063382916698,1,15.350063382916698,1,15.350063382916698,0,15.350063382916698,0,15.350063382916698,0,15.350063382916698,2,15.350063382916698,1,15.350063382916698,0
851,15.366730094027801,0,15.366730094027801,1,15.366730094027801,0,15.366730094027801,2,15.366730094027801,1,15.366730094027801,1,15.366730094027801,2,15.366730094027801,2,15.366730094027801,2,15.366730094027801,2,15.366730094027801,1,15.366730094027801,0,15.366730094027801,2,15.366730094027801,2,15.366730094027801,2,15.366730094027801,2,15.366730094027801,1,15.366730094027801,2,15.366730094027801,2,15.366730094027801,1,15.366730094027801,0,15.366730094027801,2,15.366730094027801,1,15.366730094027801,0,15.366730094027801,1,15.366730094027801,0,15.366730094027801,1,15.366730094027801,0,15.366730094027801,0,15.366730094027801,2,15.366730094027801,1,15.366730094027801,2,15.366730094027801,2,15.366730094027801,2,15.366730094027801,1,15.366730094027801,2,15.366730094027801,1,15.366730094027801,2,15.366730094027801,1,15.366730094027801,2,15.366730094027801,2,15.366730094027801,0,15.366730094027801,0,15.366730094027801,1,15.366730094027801,0,15.366730094027801,2,15.366730094027801,1,15.366730094027801,1,15.366730094027801,0,15.366730094027801,0,15.366730094027801,0,15.366730094027801,2,15.366730094027801,1,15.366730094027801,0
852,15.3833970218056,0,15.3833970218056,1,15.3833970218056,0,15.3833970218056,2,15.3833970218056,1,15.3833970218056,1,15.3833970218056,2,15.3833970218056,2,15.3833970218056,2,15.3833970218056,2,15.3833970218056,1,15.3833970218056,0,15.3833970218056,2,15.3833970218056,2,15.3833970218056,2,15.3833970218056,2,15.3833970218056,1,15.3833970218056,2,15.3833970218056,0,15.3833970218056,1,15.3833970218056,0,15.3833970218056,2,15.3833970218056,1,15.3833970218056,0,15.3833970218056,1,15.3833970218056,0,15.3833970218056,1,15.3833970218056,0,15.3833970218056,0,15.3833970218056,2,15.3833970218056,1,15.3833970218056,2,15.3833970218056,2,15.3833970218056,2,15.3833970218056,1,15.3833970218056,2,15.3833970218056,1,15.3833970218056,2,15.3833970218056,1,15.3833970218056,2,15.3833970218056,2,15.3833970218056,0,15.3833970218056,0,15.3833970218056,1,15.3833970218056,0,15.3833970218056,2,15.3833970218056,1,15.3833970218056,1,15.3833970218056,0,15.3833970218056,0,15.3833970218056,0,15.3833970218056,2,15.3833970218056,1,15.3833970218056,0
853,15.400063669027801,0,15.400063669027801,1,15.400063669027801,0,15.400063669027801,2,15.400063669027801,1,15.400063669027801,1,15.400063669027801,2,15.400063669027801,2,15.400063669027801,2,15.400063669027801,2,15.400063669027801,1,15.400063669027801,0,15.400063669027801,2,15.400063669027801,2,15.400063669027801,2,15.400063669027801,2,15.400063669027801,1,15.400063669027801,2,15.400063669027801,0,15.400063669027801,1,15.400063669027801,0,15.400063669027801,2,15.400063669027801,1,15.400063669027801,0,15.400063669027801,1,15.400063669027801,0,15.400063669027801,1,15.400063669027801,0,15.400063669027801,0,15.400063669027801,2,15.400063669027801,1,15.400063669027801,2,15.400063669027801,2,15.400063669027801,2,15.400063669027801,1,15.400063669027801,2,15.400063669027801,1,15.400063669027801,2,15.400063669027801,1,15.400063669027801,2,15.400063669027801,2,15.400063669027801,0,15.400063669027801,0,15.400063669027801,1,15.400063669027801,0,15.400063669027801,2,15.400063669027801,1,15.400063669027801,1,15.400063669027801,0,15.400063669027801,0,15.400063669027801,0,15.400063669027801,2,15.400063669027801,1,15.400063669027801,0
854,15.416730230138901,0,15.416730230138901,1,15.416730230138901,0,15.416730230138901,2,15.416730230138901,1,15.416730230138901,1,15.416730230138901,2,15.416730230138901,2,15.416730230138901,2,15.416730230138901,2,15.416730230138901,1,15.416730230138901,0,15.416730230138901,2,15.416730230138901,2,15.416730230138901,2,15.416730230138901,2,15.416730230138901,1,15.416730230138901,2,15.416730230138901,0,15.416730230138901,1,15.416730230138901,0,15.416730230138901,2,15.416730230138901,1,15.416730230138901,0,15.416730230138901,1,15.416730230138901,0,15.416730230138901,1,15.416730230138901,0,15.416730230138901,0,15.416730230138901,2,15.416730230138901,1,15.416730230138901,2,15.416730230138901,2,15.416730230138901,2,15.416730230138901,1,15.416730230138901,2,15.416730230138901,1,15.416730230138901,2,15.416730230138901,1,15.416730230138901,2,15.416730230138901,2,15.416730230138901,0,15.416730230138901,0,15.416730230138901,1,15.416730230138901,0,15.416730230138901,2,15.416730230138901,1,15.416730230138901,1,15.416730230138901,0,15.416730230138901,0,15.416730230138901,0,15.416730230138901,2,15.416730230138901,1,15.416730230138901,0
855,15.433396949583301,0,15.433396949583301,1,15.433396949583301,0,15.433396949583301,2,15.433396949583301,1,15.433396949583301,1,15.433396949583301,2,15.433396949583301,2,15.433396949583301,2,15.433396949583301,2,15.433396949583301,1,15.433396949583301,0,15.433396949583301,2,15.433396949583301,2,15.433396949583301,2,15.433396949583301,2,15.433396949583301,1,15.433396949583301,2,15.433396949583301,0,15.433396949583301,1,15.433396949583301,0,15.433396949583301,2,15.433396949583301,1,15.433396949583301,0,15.433396949583301,1,15.433396949583301,2,15.433396949583301,1,15.433396949583301,0,15.433396949583301,0,15.433396949583301,2,15.433396949583301,1,15.433396949583301,2,15.433396949583301,2,15.433396949583301,2,15.433396949583301,1,15.433396949583301,2,15.433396949583301,1,15.433396949583301,2,15.433396949583301,1,15.433396949583301,2,15.433396949583301,2,15.433396949583301,0,15.433396949583301,0,15.433396949583301,1,15.433396949583301,0,15.433396949583301,2,15.433396949583301,1,15.433396949583301,1,15.433396949583301,0,15.433396949583301,0,15.433396949583301,0,15.433396949583301,2,15.433396949583301,1,15.433396949583301,0
856,15.45006369125,0,15.45006369125,1,15.45006369125,0,15.45006369125,2,15.45006369125,1,15.45006369125,1,15.45006369125,2,15.45006369125,2,15.45006369125,2,15.45006369125,2,15.45006369125,1,15.45006369125,0,15.45006369125,2,15.45006369125,2,15.45006369125,2,15.45006369125,2,15.45006369125,1,15.45006369125,2,15.45006369125,0,15.45006369125,1,15.45006369125,0,15.45006369125,2,15.45006369125,1,15.45006369125,0,15.45006369125,2,15.45006369125,2,15.45006369125,1,15.45006369125,0,15.45006369125,0,15.45006369125,2,15.45006369125,1,15.45006369125,2,15.45006369125,2,15.45006369125,2,15.45006369125,1,15.45006369125,2,15.45006369125,1,15.45006369125,2,15.45006369125,1,15.45006369125,2,15.45006369125,2,15.45006369125,0,15.45006369125,0,15.45006369125,1,15.45006369125,0,15.45006369125,2,15.45006369125,1,15.45006369125,1,15.45006369125,0,15.45006369125,0,15.45006369125,0,15.45006369125,2,15.45006369125,1,15.45006369125,0
857,15.4667305051389,0,15.4667305051389,1,15.4667305051389,0,15.4667305051389,2,15.4667305051389,1,15.4667305051389,1,15.4667305051389,2,15.4667305051389,2,15.4667305051389,2,15.4667305051389,2,15.4667305051389,1,15.4667305051389,0,15.4667305051389,2,15.4667305051389,2,15.4667305051389,2,15.4667305051389,2,15.4667305051389,1,15.4667305051389,2,15.4667305051389,2,15.4667305051389,1,15.4667305051389,0,15.4667305051389,2,15.4667305051389,1,15.4667305051389,0,15.4667305051389,2,15.4667305051389,2,15.4667305051389,1,15.4667305051389,0,15.4667305051389,0,15.4667305051389,2,15.4667305051389,1,15.4667305051389,2,15.4667305051389,2,15.4667305051389,2,15.4667305051389,1,15.4667305051389,2,15.4667305051389,1,15.4667305051389,2,15.4667305051389,1,15.4667305051389,2,15.4667305051389,2,15.4667305051389,0,15.4667305051389,0,15.4667305051389,1,15.4667305051389,0,15.4667305051389,2,15.4667305051389,1,15.4667305051389,1,15.4667305051389,0,15.4667305051389,0,15.4667305051389,0,15.4667305051389,2,15.4667305051389,1,15.4667305051389,0
858,15.48339696625,0,15.48339696625,1,15.48339696625,0,15.48339696625,2,15.48339696625,1,15.48339696625,1,15.48339696625,2,15.48339696625,2,15.48339696625,2,15.48339696625,2,15.48339696625,1,15.48339696625,0,15.48339696625,2,15.48339696625,2,15.48339696625,2,15.48339696625,2,15.48339696625,1,15.48339696625,2,15.48339696625,0,15.48339696625,1,15.48339696625,0,15.48339696625,2,15.48339696625,1,15.48339696625,0,15.48339696625,2,15.48339696625,2,15.48339696625,1,15.48339696625,0,15.48339696625,0,15.48339696625,2,15.48339696625,1,15.48339696625,2,15.48339696625,2,15.48339696625,2,15.48339696625,1,15.48339696625,2,15.48339696625,1,15.48339696625,2,15.48339696625,1,15.48339696625,2,15.48339696625,2,15.48339696625,0,15.48339696625,0,15.48339696625,1,15.48339696625,0,15.48339696625,2,15.48339696625,1,15.48339696625,1,15.48339696625,0,15.48339696625,0,15.48339696625,0,15.48339696625,2,15.48339696625,1,15.48339696625,0
859,15.5000637190278,0,15.5000637190278,1,15.5000637190278,0,15.5000637190278,2,15.5000637190278,1,15.5000637190278,1,15.5000637190278,2,15.5000637190278,2,15.5000637190278,2,15.5000637190278,2,15.5000637190278,1,15.5000637190278,0,15.5000637190278,2,15.5000637190278,2,15.5000637190278,2,15.5000637190278,2,15.5000637190278,1,15.5000637190278,2,15.5000637190278,2,15.5000637190278,1,15.5000637190278,0,15.5000637190278,2,15.5000637190278,1,15.5000637190278,0,15.5000637190278,2,15.5000637190278,2,15.5000637190278,1,15.5000637190278,0,15.5000637190278,0,15.5000637190278,2,15.5000637190278,1,15.5000637190278,2,15.5000637190278,2,15.5000637190278,2,15.5000637190278,1,15.5000637190278,2,15.5000637190278,1,15.5000637190278,2,15.5000637190278,1,15.5000637190278,2,15.5000637190278,2,15.5000637190278,0,15.5000637190278,0,15.5000637190278,1,15.5000637190278,0,15.5000637190278,2,15.5000637190278,1,15.5000637190278,1,15.5000637190278,0,15.5000637190278,0,15.5000637190278,0,15.5000637190278,2,15.5000637190278,1,15.5000637190278,0
860,15.5167304634722,0,15.5167304634722,1,15.5167304634722,0,15.5167304634722,2,15.5167304634722,1,15.5167304634722,1,15.5167304634722,2,15.5167304634722,2,15.5167304634722,2,15.5167304634722,2,15.5167304634722,1,15.5167304634722,0,15.5167304634722,2,15.5167304634722,2,15.5167304634722,2,15.5167304634722,2,15.5167304634722,1,15.5167304634722,2,15.5167304634722,2,15.5167304634722,1,15.5167304634722,0,15.5167304634722,2,15.5167304634722,1,15.5167304634722,0,15.5167304634722,2,15.5167304634722,2,15.5167304634722,1,15.5167304634722,0,15.5167304634722,0,15.5167304634722,2,15.5167304634722,1,15.5167304634722,2,15.5167304634722,2,15.5167304634722,2,15.5167304634722,1,15.5167304634722,2,15.5167304634722,1,15.5167304634722,2,15.5167304634722,1,15.5167304634722,2,15.5167304634722,2,15.5167304634722,0,15.5167304634722,0,15.5167304634722,1,15.5167304634722,0,15.5167304634722,2,15.5167304634722,1,15.5167304634722,1,15.5167304634722,0,15.5167304634722,0,15.5167304634722,0,15.5167304634722,2,15.5167304634722,1,15.5167304634722,0
861,15.533397174583301,0,15.533397174583301,1,15.533397174583301,0,15.533397174583301,2,15.533397174583301,1,15.533397174583301,1,15.533397174583301,2,15.533397174583301,2,15.533397174583301,2,15.533397174583301,2,15.533397174583301,1,15.533397174583301,0,15.533397174583301,2,15.533397174583301,2,15.533397174583301,2,15.533397174583301,2,15.533397174583301,1,15.533397174583301,2,15.533397174583301,2,15.533397174583301,1,15.533397174583301,0,15.533397174583301,2,15.533397174583301,1,15.533397174583301,0,15.533397174583301,2,15.533397174583301,2,15.533397174583301,1,15.533397174583301,0,15.533397174583301,0,15.533397174583301,2,15.533397174583301,1,15.533397174583301,2,15.533397174583301,2,15.533397174583301,2,15.533397174583301,1,15.533397174583301,2,15.533397174583301,1,15.533397174583301,2,15.533397174583301,1,15.533397174583301,2,15.533397174583301,2,15.533397174583301,0,15.533397174583301,0,15.533397174583301,1,15.533397174583301,0,15.533397174583301,2,15.533397174583301,1,15.533397174583301,1,15.533397174583301,0,15.533397174583301,0,15.533397174583301,0,15.533397174583301,2,15.533397174583301,1,15.533397174583301,0
862,15.550063607916698,0,15.550063607916698,1,15.550063607916698,0,15.550063607916698,2,15.550063607916698,1,15.550063607916698,1,15.550063607916698,2,15.550063607916698,2,15.550063607916698,2,15.550063607916698,2,15.550063607916698,1,15.550063607916698,0,15.550063607916698,2,15.550063607916698,2,15.550063607916698,2,15.550063607916698,2,15.550063607916698,1,15.550063607916698,2,15.550063607916698,0,15.550063607916698,1,15.550063607916698,0,15.550063607916698,2,15.550063607916698,1,15.550063607916698,0,15.550063607916698,1,15.550063607916698,2,15.550063607916698,1,15.550063607916698,0,15.550063607916698,0,15.550063607916698,2,15.550063607916698,1,15.550063607916698,2,15.550063607916698,2,15.550063607916698,2,15.550063607916698,1,15.550063607916698,2,15.550063607916698,1,15.550063607916698,2,15.550063607916698,1,15.550063607916698,2,15.550063607916698,2,15.550063607916698,0,15.550063607916698,0,15.550063607916698,1,15.550063607916698,0,15.550063607916698,2,15.550063607916698,1,15.550063607916698,1,15.550063607916698,0,15.550063607916698,0,15.550063607916698,0,15.550063607916698,2,15.550063607916698,1,15.550063607916698,0
863,15.5667307023611,0,15.5667307023611,1,15.5667307023611,0,15.5667307023611,2,15.5667307023611,1,15.5667307023611,1,15.5667307023611,2,15.5667307023611,2,15.5667307023611,2,15.5667307023611,2,15.5667307023611,1,15.5667307023611,0,15.5667307023611,2,15.5667307023611,2,15.5667307023611,2,15.5667307023611,2,15.5667307023611,1,15.5667307023611,2,15.5667307023611,0,15.5667307023611,1,15.5667307023611,0,15.5667307023611,2,15.5667307023611,1,15.5667307023611,0,15.5667307023611,1,15.5667307023611,2,15.5667307023611,1,15.5667307023611,0,15.5667307023611,0,15.5667307023611,2,15.5667307023611,1,15.5667307023611,2,15.5667307023611,2,15.5667307023611,2,15.5667307023611,1,15.5667307023611,2,15.5667307023611,1,15.5667307023611,2,15.5667307023611,1,15.5667307023611,2,15.5667307023611,2,15.5667307023611,0,15.5667307023611,0,15.5667307023611,1,15.5667307023611,0,15.5667307023611,2,15.5667307023611,1,15.5667307023611,1,15.5667307023611,0,15.5667307023611,0,15.5667307023611,0,15.5667307023611,2,15.5667307023611,1,15.5667307023611,0
864,15.583397449583302,0,15.583397449583302,1,15.583397449583302,0,15.583397449583302,2,15.583397449583302,1,15.583397449583302,1,15.583397449583302,2,15.583397449583302,2,15.583397449583302,2,15.583397449583302,2,15.583397449583302,1,15.583397449583302,0,15.583397449583302,2,15.583397449583302,2,15.583397449583302,2,15.583397449583302,2,15.583397449583302,1,15.583397449583302,2,15.583397449583302,0,15.583397449583302,1,15.583397449583302,0,15.583397449583302,2,15.583397449583302,1,15.583397449583302,0,15.583397449583302,1,15.583397449583302,2,15.583397449583302,1,15.583397449583302,0,15.583397449583302,0,15.583397449583302,2,15.583397449583302,1,15.583397449583302,2,15.583397449583302,2,15.583397449583302,2,15.583397449583302,1,15.583397449583302,2,15.583397449583302,1,15.583397449583302,2,15.583397449583302,1,15.583397449583302,2,15.583397449583302,2,15.583397449583302,0,15.583397449583302,0,15.583397449583302,1,15.583397449583302,0,15.583397449583302,2,15.583397449583302,1,15.583397449583302,1,15.583397449583302,0,15.583397449583302,0,15.583397449583302,0,15.583397449583302,2,15.583397449583302,1,15.583397449583302,0
865,15.60006394125,0,15.60006394125,1,15.60006394125,0,15.60006394125,2,15.60006394125,1,15.60006394125,1,15.60006394125,2,15.60006394125,2,15.60006394125,2,15.60006394125,2,15.60006394125,1,15.60006394125,0,15.60006394125,2,15.60006394125,2,15.60006394125,2,15.60006394125,2,15.60006394125,1,15.60006394125,2,15.60006394125,0,15.60006394125,1,15.60006394125,0,15.60006394125,2,15.60006394125,1,15.60006394125,0,15.60006394125,1,15.60006394125,2,15.60006394125,1,15.60006394125,0,15.60006394125,0,15.60006394125,2,15.60006394125,1,15.60006394125,2,15.60006394125,2,15.60006394125,2,15.60006394125,1,15.60006394125,2,15.60006394125,1,15.60006394125,2,15.60006394125,1,15.60006394125,2,15.60006394125,2,15.60006394125,0,15.60006394125,0,15.60006394125,1,15.60006394125,0,15.60006394125,2,15.60006394125,1,15.60006394125,1,15.60006394125,0,15.60006394125,0,15.60006394125,0,15.60006394125,2,15.60006394125,1,15.60006394125,0
866,15.616730557916698,0,15.616730557916698,1,15.616730557916698,0,15.616730557916698,2,15.616730557916698,1,15.616730557916698,1,15.616730557916698,2,15.616730557916698,2,15.616730557916698,2,15.616730557916698,2,15.616730557916698,1,15.616730557916698,0,15.616730557916698,2,15.616730557916698,2,15.616730557916698,2,15.616730557916698,2,15.616730557916698,1,15.616730557916698,2,15.616730557916698,0,15.616730557916698,1,15.616730557916698,0,15.616730557916698,2,15.616730557916698,1,15.616730557916698,0,15.616730557916698,2,15.616730557916698,2,15.616730557916698,1,15.616730557916698,0,15.616730557916698,0,15.616730557916698,2,15.616730557916698,1,15.616730557916698,2,15.616730557916698,2,15.616730557916698,2,15.616730557916698,1,15.616730557916698,2,15.616730557916698,1,15.616730557916698,2,15.616730557916698,1,15.616730557916698,2,15.616730557916698,2,15.616730557916698,0,15.616730557916698,0,15.616730557916698,1,15.616730557916698,0,15.616730557916698,2,15.616730557916698,1,15.616730557916698,1,15.616730557916698,0,15.616730557916698,0,15.616730557916698,0,15.616730557916698,1,15.616730557916698,1,15.616730557916698,0
