,Tempo,CorrenteRMSM5_1020,CorrenteRMSM10_1020,CorrenteRMSM30_1020,CorrenteRMSM5_3060,CorrenteRMSM10_3060,CorrenteRMSM30_3060,Tempo,CorrenteCurtoseM5_1020,CorrenteCurtoseM10_1020,CorrenteCurtoseM30_1020,CorrenteCurtoseM5_3060,CorrenteCurtoseM10_3060,CorrenteCurtoseM30_3060,Tempo,CorrenteVarianciaM5_1020,CorrenteVarianciaM10_1020,CorrenteVarianciaM30_1020,CorrenteVarianciaM5_3060,CorrenteVarianciaM10_3060,CorrenteVarianciaM30_3060,Tempo,VibracaoCalotaInferiorRMSM5_1020,VibracaoCalotaInferiorRMSM10_1020,VibracaoCalotaInferiorRMSM30_1020,VibracaoCalotaInferiorRMSM5_3060,VibracaoCalotaInferiorRMSM10_3060,VibracaoCalotaInferiorRMSM30_3060,Tempo,VibracaoCalotaInferiorCurtoseM5_1020,VibracaoCalotaInferiorCurtoseM10_1020,VibracaoCalotaInferiorCurtoseM30_1020,VibracaoCalotaInferiorCurtoseM5_3060,VibracaoCalotaInferiorCurtoseM10_3060,VibracaoCalotaInferiorCurtoseM30_3060,Tempo,VibracaoCalotaInferiorVarianciaM5_1020,VibracaoCalotaInferiorVarianciaM10_1020,VibracaoCalotaInferiorVarianciaM30_1020,VibracaoCalotaInferiorVarianciaM5_3060,VibracaoCalotaInferiorVarianciaM10_3060,VibracaoCalotaInferiorVarianciaM30_3060,Tempo,VibracaoCalotaSuperiorRMSM5_1020,VibracaoCalotaSuperiorRMSM10_1020,VibracaoCalotaSuperiorRMSM30_1020,VibracaoCalotaSuperiorRMSM5_3060,VibracaoCalotaSuperiorRMSM10_3060,VibracaoCalotaSuperiorRMSM30_3060,Tempo,VibracaoCalotaSuperiorCurtoseM5_1020,VibracaoCalotaSuperiorCurtoseM10_1020,VibracaoCalotaSuperiorCurtoseM30_1020,VibracaoCalotaSuperiorCurtoseM5_3060,VibracaoCalotaSuperiorCurtoseM10_3060,VibracaoCalotaSuperiorCurtoseM30_3060,Tempo,VibracaoCalotaSuperiorVarianciaM5_1020,VibracaoCalotaSuperiorVarianciaM10_1020,VibracaoCalotaSuperiorVarianciaM30_1020,VibracaoCalotaSuperiorVarianciaM5_3060,VibracaoCalotaSuperiorVarianciaM10_3060,VibracaoCalotaSuperiorVarianciaM30_3060,Tempo,VazaoM5_1020,VazaoM10_1020,VazaoM30_1020,VazaoM5_3060,VazaoM10_3060,VazaoM30_3060,Tempo,lowpassRMSM5_1020,lowpassRMSM10_1020,lowpassRMSM30_1020,lowpassRMSM5_3060,lowpassRMSM10_3060,lowpassRMSM30_3060,Tempo,bandpassRMSM5_1020,bandpassRMSM10_1020,bandpassRMSM30_1020,bandpassRMSM5_3060,bandpassRMSM10_3060,bandpassRMSM30_3060,Tempo,highpassRMSM5_1020,highpassRMSM10_1020,highpassRMSM30_1020,highpassRMSM5_3060,highpassRMSM10_3060,highpassRMSM30_3060,Tempo,lowpassCurtoseM5_1020,lowpassCurtoseM10_1020,lowpassCurtoseM30_1020,lowpassCurtoseM5_3060,lowpassCurtoseM10_3060,lowpassCurtoseM30_3060,Tempo,bandpassCurtoseM5_1020,bandpassCurtoseM10_1020,bandpassCurtoseM30_1020,bandpassCurtoseM5_3060,bandpassCurtoseM10_3060,bandpassCurtoseM30_3060,Tempo,highpassCurtoseM5_1020,highpassCurtoseM10_1020,highpassCurtoseM30_1020,highpassCurtoseM5_3060,highpassCurtoseM10_3060,highpassCurtoseM30_3060
639,11.6500370704167,0,0,0,1,1,0,11.6500370704167,1,1,0,0,1,1,11.6500370704167,0,2,1,2,1,2,11.6500370704167,0,2,0,1,0,1,11.6500370704167,0,1,0,1,2,2,11.6500370704167,1,1,0,0,2,2,11.6500370704167,2,2,0,1,0,1,11.6500370704167,2,2,2,1,2,2,11.6500370704167,0,0,2,2,1,0,11.6500370704167,2,2,2,2,1,2,11.6500370704167,2,0,1,0,1,1,11.6500370704167,0,0,0,0,0,2,11.6500370704167,2,1,1,1,0,1,11.6500370704167,2,2,2,1,2,1,11.6500370704167,0,1,0,2,0,1,11.6500370704167,0,1,1,0,2,2
640,11.6667035926389,2,0,0,1,1,0,11.6667035926389,1,1,0,0,1,1,11.6667035926389,2,2,1,2,1,2,11.6667035926389,0,2,0,1,0,1,11.6667035926389,0,1,0,1,2,2,11.6667035926389,1,1,0,0,2,2,11.6667035926389,2,2,0,1,0,1,11.6667035926389,2,2,2,1,2,2,11.6667035926389,0,0,2,2,1,0,11.6667035926389,0,2,2,2,1,2,11.6667035926389,1,1,1,0,1,2,11.6667035926389,0,0,0,0,0,2,11.6667035926389,2,1,1,1,0,1,11.6667035926389,2,2,2,1,2,1,11.6667035926389,0,1,0,2,0,1,11.6667035926389,0,1,1,0,2,2
641,11.6833702509722,2,0,0,1,1,0,11.6833702509722,1,1,0,0,1,1,11.6833702509722,2,2,1,2,1,2,11.6833702509722,0,2,0,1,0,1,11.6833702509722,0,1,0,1,2,2,11.6833702509722,1,1,0,0,2,2,11.6833702509722,1,2,0,1,0,1,11.6833702509722,0,2,2,1,2,2,11.6833702509722,2,0,2,2,1,0,11.6833702509722,0,2,2,2,1,2,11.6833702509722,1,1,1,0,0,1,11.6833702509722,0,0,0,0,0,2,11.6833702509722,2,1,1,1,0,1,11.6833702509722,2,2,2,0,1,1,11.6833702509722,0,1,0,2,0,1,11.6833702509722,0,1,1,0,2,2
642,11.7000370065278,2,0,0,1,1,0,11.7000370065278,1,1,0,0,1,1,11.7000370065278,2,2,1,2,1,2,11.7000370065278,0,2,0,1,0,1,11.7000370065278,0,1,0,1,2,2,11.7000370065278,1,1,0,0,2,2,11.7000370065278,1,2,0,1,0,1,11.7000370065278,0,2,0,1,2,2,11.7000370065278,2,0,2,2,1,0,11.7000370065278,0,2,2,2,1,2,11.7000370065278,1,1,1,0,0,1,11.7000370065278,0,0,0,0,0,2,11.7000370065278,2,1,1,1,0,1,11.7000370065278,2,2,2,2,1,1,11.7000370065278,0,1,0,2,0,1,11.7000370065278,1,1,1,0,2,2
643,11.71670367875,2,0,0,1,1,0,11.71670367875,1,1,0,0,1,1,11.71670367875,2,2,1,2,1,2,11.71670367875,0,2,0,1,0,1,11.71670367875,0,1,0,1,2,2,11.71670367875,1,1,0,0,2,2,11.71670367875,1,2,0,1,0,1,11.71670367875,0,1,0,1,2,2,11.71670367875,2,0,2,2,1,0,11.71670367875,0,2,2,2,1,2,11.71670367875,1,1,1,0,1,1,11.71670367875,0,0,0,0,0,2,11.71670367875,1,1,1,1,0,1,11.71670367875,2,2,2,2,1,1,11.71670367875,0,1,0,2,0,1,11.71670367875,1,1,1,0,2,2
644,11.7333703259722,2,0,0,1,1,0,11.7333703259722,1,1,0,0,1,1,11.7333703259722,2,2,1,2,1,2,11.7333703259722,0,2,0,1,0,1,11.7333703259722,0,1,0,1,2,2,11.7333703259722,1,1,0,0,2,2,11.7333703259722,1,2,0,1,0,1,11.7333703259722,0,1,0,1,2,2,11.7333703259722,2,0,2,2,1,0,11.7333703259722,0,2,2,2,1,2,11.7333703259722,1,1,1,0,1,2,11.7333703259722,0,0,0,0,0,2,11.7333703259722,1,1,1,1,0,1,11.7333703259722,2,2,2,2,1,1,11.7333703259722,0,1,0,2,0,1,11.7333703259722,1,1,1,0,2,2
645,11.750036984305599,2,0,0,1,1,0,11.750036984305599,1,1,0,0,1,1,11.750036984305599,2,2,1,2,1,2,11.750036984305599,0,2,0,1,0,1,11.750036984305599,1,1,0,1,2,2,11.750036984305599,1,1,0,0,2,2,11.750036984305599,1,2,0,1,0,1,11.750036984305599,0,1,0,1,2,2,11.750036984305599,2,0,2,2,1,0,11.750036984305599,0,2,2,2,1,2,11.750036984305599,0,2,1,1,1,2,11.750036984305599,0,0,0,0,0,2,11.750036984305599,1,1,1,1,0,1,11.750036984305599,2,2,2,2,1,1,11.750036984305599,2,1,0,2,0,1,11.750036984305599,0,1,1,0,2,2
646,11.7667037176389,2,0,0,1,1,0,11.7667037176389,0,1,0,0,1,1,11.7667037176389,2,2,1,2,1,2,11.7667037176389,0,2,0,1,0,1,11.7667037176389,1,1,0,1,2,2,11.7667037176389,1,1,0,0,2,2,11.7667037176389,1,2,0,1,0,1,11.7667037176389,0,1,0,1,2,2,11.7667037176389,2,0,2,2,1,0,11.7667037176389,2,2,2,2,1,2,11.7667037176389,0,0,1,0,1,1,11.7667037176389,0,0,0,0,0,2,11.7667037176389,2,1,1,1,0,1,11.7667037176389,0,2,2,2,1,1,11.7667037176389,2,2,0,2,0,1,11.7667037176389,0,1,1,0,2,2
647,11.7833703648611,2,0,0,1,1,0,11.7833703648611,0,1,0,0,1,1,11.7833703648611,2,2,1,2,1,2,11.7833703648611,2,2,0,1,0,1,11.7833703648611,1,0,0,1,2,2,11.7833703648611,0,1,0,0,2,2,11.7833703648611,2,2,0,1,0,1,11.7833703648611,0,1,0,1,2,2,11.7833703648611,0,0,2,2,1,0,11.7833703648611,2,2,2,2,1,2,11.7833703648611,2,2,1,0,1,2,11.7833703648611,1,0,0,0,0,2,11.7833703648611,2,1,1,1,0,1,11.7833703648611,1,2,2,0,1,1,11.7833703648611,2,2,0,2,0,1,11.7833703648611,0,1,1,0,2,2
648,11.80003727875,2,0,0,1,1,0,11.80003727875,0,1,0,0,1,1,11.80003727875,2,2,1,2,1,2,11.80003727875,2,2,0,1,0,1,11.80003727875,1,0,0,1,2,2,11.80003727875,0,1,0,0,2,2,11.80003727875,2,2,0,1,0,1,11.80003727875,0,1,0,1,2,2,11.80003727875,0,0,2,2,1,0,11.80003727875,2,2,2,2,1,2,11.80003727875,2,2,2,0,1,2,11.80003727875,1,0,0,0,0,2,11.80003727875,2,1,1,1,0,1,11.80003727875,2,2,2,0,2,1,11.80003727875,2,2,0,2,0,1,11.80003727875,0,1,1,0,2,2
649,11.816704187083301,2,0,0,1,1,0,11.816704187083301,1,1,0,0,1,1,11.816704187083301,2,2,1,2,1,2,11.816704187083301,2,2,0,1,0,1,11.816704187083301,1,0,0,1,2,2,11.816704187083301,0,1,0,0,2,2,11.816704187083301,2,2,0,1,0,1,11.816704187083301,0,1,0,1,2,2,11.816704187083301,0,0,2,2,1,0,11.816704187083301,2,2,2,2,1,2,11.816704187083301,0,0,2,0,1,2,11.816704187083301,1,0,0,0,0,2,11.816704187083301,2,1,1,1,0,1,11.816704187083301,2,2,0,0,2,1,11.816704187083301,2,2,0,2,0,1,11.816704187083301,0,1,1,0,2,2
650,11.833370823194402,2,0,0,1,1,0,11.833370823194402,1,1,0,0,1,1,11.833370823194402,2,2,1,2,1,2,11.833370823194402,2,2,0,1,0,1,11.833370823194402,1,0,0,1,2,2,11.833370823194402,0,1,0,0,2,2,11.833370823194402,2,2,0,1,0,1,11.833370823194402,0,1,0,1,2,2,11.833370823194402,0,0,2,2,1,0,11.833370823194402,2,2,2,2,1,2,11.833370823194402,0,0,2,1,2,1,11.833370823194402,1,0,0,0,0,2,11.833370823194402,2,1,1,1,0,1,11.833370823194402,2,2,0,0,2,1,11.833370823194402,2,2,0,2,0,1,11.833370823194402,0,1,1,0,2,2
651,11.850037798194402,2,0,0,1,1,0,11.850037798194402,1,1,0,0,1,1,11.850037798194402,2,2,1,2,1,2,11.850037798194402,0,2,0,1,0,1,11.850037798194402,1,0,0,1,2,2,11.850037798194402,0,1,0,0,2,2,11.850037798194402,2,2,0,1,0,1,11.850037798194402,0,1,0,1,2,2,11.850037798194402,0,0,2,2,1,0,11.850037798194402,2,2,2,2,1,2,11.850037798194402,0,0,1,0,1,1,11.850037798194402,1,0,0,0,0,2,11.850037798194402,2,1,1,1,0,1,11.850037798194402,2,2,0,0,2,1,11.850037798194402,2,2,0,2,0,1,11.850037798194402,0,1,1,0,2,2
652,11.8667044231944,2,0,0,1,1,0,11.8667044231944,1,1,0,0,1,1,11.8667044231944,2,2,1,2,1,2,11.8667044231944,0,2,0,1,0,1,11.8667044231944,1,0,0,1,2,2,11.8667044231944,1,1,0,0,2,2,11.8667044231944,1,2,0,1,0,1,11.8667044231944,0,1,0,1,2,2,11.8667044231944,2,0,2,1,1,0,11.8667044231944,2,2,2,2,1,2,11.8667044231944,0,0,1,1,1,1,11.8667044231944,0,0,0,0,0,2,11.8667044231944,1,1,0,1,0,1,11.8667044231944,2,2,0,2,2,1,11.8667044231944,2,2,0,2,0,1,11.8667044231944,0,1,1,0,2,2
653,11.8833711648611,2,0,0,1,1,0,11.8833711648611,1,1,0,0,1,1,11.8833711648611,2,2,1,2,1,2,11.8833711648611,0,2,0,1,0,1,11.8833711648611,1,0,0,1,2,2,11.8833711648611,1,1,0,0,2,2,11.8833711648611,1,2,0,1,0,1,11.8833711648611,0,1,0,1,2,2,11.8833711648611,2,0,2,1,1,0,11.8833711648611,2,2,2,2,1,2,11.8833711648611,0,0,2,1,2,1,11.8833711648611,0,0,0,0,0,2,11.8833711648611,1,1,0,1,0,1,11.8833711648611,2,2,0,0,2,1,11.8833711648611,2,2,0,2,0,1,11.8833711648611,1,1,1,0,2,2
654,11.9000378009722,2,0,0,1,1,0,11.9000378009722,1,1,0,0,1,1,11.9000378009722,2,2,1,2,1,2,11.9000378009722,0,2,0,1,0,1,11.9000378009722,1,0,0,1,2,2,11.9000378009722,1,1,0,0,2,2,11.9000378009722,1,2,0,1,0,1,11.9000378009722,0,1,0,1,2,2,11.9000378009722,2,0,2,1,1,0,11.9000378009722,2,2,2,2,1,2,11.9000378009722,2,0,2,2,2,1,11.9000378009722,0,2,0,0,0,2,11.9000378009722,1,1,0,1,0,1,11.9000378009722,2,2,0,2,2,1,11.9000378009722,2,2,0,2,0,1,11.9000378009722,1,1,1,0,2,2
655,11.916704409305598,2,0,0,1,1,0,11.916704409305598,1,1,0,0,1,1,11.916704409305598,2,2,1,2,1,2,11.916704409305598,0,2,0,1,0,1,11.916704409305598,1,0,0,1,2,2,11.916704409305598,1,1,0,0,2,2,11.916704409305598,1,2,0,1,0,1,11.916704409305598,0,1,0,2,2,2,11.916704409305598,2,0,2,1,1,0,11.916704409305598,2,2,2,2,1,2,11.916704409305598,1,2,2,2,1,2,11.916704409305598,1,2,0,0,0,2,11.916704409305598,1,1,0,1,0,1,11.916704409305598,1,2,0,1,2,1,11.916704409305598,2,2,0,2,0,1,11.916704409305598,1,1,1,0,2,2
656,11.9333711398611,2,0,0,1,1,0,11.9333711398611,1,1,0,0,1,1,11.9333711398611,2,2,1,2,1,2,11.9333711398611,2,2,0,1,0,1,11.9333711398611,1,0,0,1,2,2,11.9333711398611,0,0,0,0,2,2,11.9333711398611,1,2,0,1,0,1,11.9333711398611,0,1,0,1,2,2,11.9333711398611,2,2,2,1,1,0,11.9333711398611,2,2,2,2,1,2,11.9333711398611,1,2,2,2,1,2,11.9333711398611,1,2,0,0,0,2,11.9333711398611,1,1,0,1,0,1,11.9333711398611,1,2,0,1,2,1,11.9333711398611,2,2,0,2,0,1,11.9333711398611,0,1,1,0,2,2
657,11.9500377093056,2,0,0,1,1,0,11.9500377093056,1,1,0,0,1,1,11.9500377093056,2,2,1,2,1,2,11.9500377093056,2,2,0,1,0,1,11.9500377093056,2,0,2,1,2,2,11.9500377093056,0,0,0,0,2,2,11.9500377093056,2,2,0,1,0,1,11.9500377093056,0,1,0,1,2,2,11.9500377093056,0,2,2,1,2,0,11.9500377093056,2,2,2,2,1,2,11.9500377093056,1,2,2,2,0,2,11.9500377093056,1,2,0,0,0,2,11.9500377093056,2,1,0,1,0,1,11.9500377093056,0,2,0,1,2,1,11.9500377093056,1,2,2,2,0,1,11.9500377093056,0,1,1,0,2,2
658,11.96670447875,2,0,0,1,1,0,11.96670447875,1,1,0,0,1,1,11.96670447875,2,2,1,2,1,2,11.96670447875,2,2,0,1,0,1,11.96670447875,2,0,2,1,2,2,11.96670447875,0,0,0,0,2,2,11.96670447875,2,2,0,1,0,1,11.96670447875,0,1,0,1,2,2,11.96670447875,0,2,2,1,2,0,11.96670447875,2,2,2,2,1,2,11.96670447875,1,2,2,0,2,2,11.96670447875,1,2,0,0,0,2,11.96670447875,2,1,0,1,0,1,11.96670447875,1,2,0,1,1,1,11.96670447875,1,2,2,2,0,1,11.96670447875,0,1,1,0,2,2
659,11.983371245416699,2,0,0,1,1,0,11.983371245416699,1,1,0,0,1,1,11.983371245416699,2,2,1,2,1,2,11.983371245416699,2,1,0,1,0,1,11.983371245416699,2,2,2,1,2,2,11.983371245416699,0,0,0,0,2,2,11.983371245416699,2,0,0,1,0,1,11.983371245416699,0,1,0,1,2,2,11.983371245416699,0,2,2,1,2,0,11.983371245416699,2,2,2,2,1,2,11.983371245416699,1,1,2,0,0,2,11.983371245416699,1,2,0,0,0,2,11.983371245416699,2,1,0,1,0,1,11.983371245416699,1,1,0,1,0,1,11.983371245416699,1,2,2,2,0,1,11.983371245416699,0,1,1,0,2,2
660,12.000037875972199,2,0,0,1,1,0,12.000037875972199,1,1,0,0,1,1,12.000037875972199,2,2,1,2,1,2,12.000037875972199,2,1,0,1,0,1,12.000037875972199,2,2,2,1,2,2,12.000037875972199,0,0,0,0,2,2,12.000037875972199,2,0,0,1,0,1,12.000037875972199,0,1,0,1,2,2,12.000037875972199,0,2,2,1,2,0,12.000037875972199,0,2,2,2,1,2,12.000037875972199,1,1,2,0,1,2,12.000037875972199,1,2,0,0,0,2,12.000037875972199,2,1,0,1,0,1,12.000037875972199,1,1,0,1,0,1,12.000037875972199,1,0,2,2,0,1,12.000037875972199,0,1,1,0,2,2
661,12.016704620416698,2,0,0,1,1,0,12.016704620416698,1,1,0,0,1,1,12.016704620416698,2,2,1,2,1,2,12.016704620416698,2,1,0,1,0,1,12.016704620416698,2,2,2,1,2,2,12.016704620416698,0,0,0,0,2,2,12.016704620416698,2,0,0,1,0,1,12.016704620416698,2,1,0,1,2,2,12.016704620416698,0,2,2,2,1,0,12.016704620416698,0,2,2,2,1,2,12.016704620416698,1,1,2,0,1,2,12.016704620416698,1,2,0,0,0,2,12.016704620416698,2,1,0,1,0,1,12.016704620416698,1,1,0,1,0,1,12.016704620416698,1,0,2,2,0,1,12.016704620416698,0,1,1,2,2,2
662,12.0333713315278,2,0,0,1,1,0,12.0333713315278,1,1,0,0,1,1,12.0333713315278,2,2,1,2,1,2,12.0333713315278,2,1,0,1,0,1,12.0333713315278,2,2,2,1,2,2,12.0333713315278,0,0,0,0,2,2,12.0333713315278,2,0,0,1,0,1,12.0333713315278,0,1,0,1,2,2,12.0333713315278,0,2,2,2,1,0,12.0333713315278,0,2,2,2,1,2,12.0333713315278,1,2,2,0,1,2,12.0333713315278,1,2,0,0,0,2,12.0333713315278,2,1,0,1,0,1,12.0333713315278,1,1,0,1,0,1,12.0333713315278,1,0,2,2,0,1,12.0333713315278,0,1,1,2,2,2
663,12.050038284305598,2,0,0,1,1,0,12.050038284305598,1,1,0,0,1,1,12.050038284305598,2,2,1,2,1,2,12.050038284305598,2,1,0,1,0,1,12.050038284305598,2,2,2,1,2,2,12.050038284305598,0,0,0,0,2,2,12.050038284305598,2,0,0,1,0,1,12.050038284305598,0,1,0,1,2,2,12.050038284305598,0,2,2,2,1,0,12.050038284305598,0,2,2,2,1,2,12.050038284305598,1,2,2,2,1,2,12.050038284305598,1,2,0,0,0,2,12.050038284305598,2,1,0,1,0,1,12.050038284305598,1,1,0,1,0,1,12.050038284305598,1,0,2,2,0,1,12.050038284305598,0,1,1,2,2,2
664,12.066704873194402,2,0,0,1,1,0,12.066704873194402,1,1,0,0,1,1,12.066704873194402,2,2,1,2,1,2,12.066704873194402,2,1,0,1,0,1,12.066704873194402,2,2,2,1,2,2,12.066704873194402,0,0,0,0,2,2,12.066704873194402,2,0,0,1,0,1,12.066704873194402,0,1,0,1,2,2,12.066704873194402,0,2,2,2,1,0,12.066704873194402,0,2,2,2,1,2,12.066704873194402,2,2,2,0,1,2,12.066704873194402,1,2,0,0,0,2,12.066704873194402,2,1,0,1,0,1,12.066704873194402,2,1,0,0,0,1,12.066704873194402,1,0,2,2,0,1,12.066704873194402,0,1,1,2,2,2
665,12.083371531527801,2,0,0,1,1,0,12.083371531527801,0,1,0,0,1,1,12.083371531527801,2,2,1,2,1,2,12.083371531527801,2,1,0,1,0,1,12.083371531527801,2,2,2,1,2,2,12.083371531527801,0,0,2,0,2,2,12.083371531527801,2,0,0,1,0,1,12.083371531527801,0,1,0,1,2,2,12.083371531527801,0,2,2,2,1,0,12.083371531527801,0,2,2,2,1,2,12.083371531527801,0,0,2,1,2,1,12.083371531527801,1,2,0,0,0,2,12.083371531527801,2,1,0,1,0,1,12.083371531527801,1,1,0,0,0,2,12.083371531527801,1,0,2,2,0,1,12.083371531527801,0,1,1,0,2,2
666,12.100038234305599,2,0,0,1,1,0,12.100038234305599,1,1,0,2,1,1,12.100038234305599,2,2,1,2,1,2,12.100038234305599,2,1,0,1,0,1,12.100038234305599,2,2,2,1,2,2,12.100038234305599,0,0,2,0,2,2,12.100038234305599,2,0,0,1,0,1,12.100038234305599,0,1,0,1,2,2,12.100038234305599,0,2,2,2,1,0,12.100038234305599,0,2,2,2,1,2,12.100038234305599,0,0,2,1,2,1,12.100038234305599,1,2,0,0,0,2,12.100038234305599,2,1,0,1,0,1,12.100038234305599,0,1,0,2,0,1,12.100038234305599,1,0,2,0,0,1,12.100038234305599,0,1,1,0,2,2
667,12.116704648194402,2,0,0,1,1,0,12.116704648194402,1,1,0,2,1,1,12.116704648194402,2,2,1,2,1,2,12.116704648194402,2,1,1,1,0,1,12.116704648194402,2,2,2,2,2,2,12.116704648194402,0,0,2,0,2,2,12.116704648194402,2,0,0,1,0,1,12.116704648194402,0,1,0,1,2,2,12.116704648194402,0,2,1,2,1,0,12.116704648194402,2,2,2,2,1,2,12.116704648194402,0,0,2,1,2,2,12.116704648194402,1,2,1,0,0,2,12.116704648194402,2,1,0,1,0,1,12.116704648194402,0,1,0,1,0,1,12.116704648194402,1,0,2,0,0,1,12.116704648194402,0,1,1,0,2,2
668,12.1333714204167,2,0,0,1,1,0,12.1333714204167,1,1,0,0,1,1,12.1333714204167,2,2,1,2,1,2,12.1333714204167,2,1,1,1,0,1,12.1333714204167,2,2,2,2,2,2,12.1333714204167,0,0,2,1,2,2,12.1333714204167,2,0,0,1,0,1,12.1333714204167,0,1,0,1,2,2,12.1333714204167,0,2,1,1,1,0,12.1333714204167,2,2,2,2,1,2,12.1333714204167,0,2,2,1,1,2,12.1333714204167,1,2,1,0,0,2,12.1333714204167,2,1,0,1,0,1,12.1333714204167,1,1,2,2,0,2,12.1333714204167,1,0,2,0,2,1,12.1333714204167,0,1,1,0,2,2
669,12.1500381231944,2,0,0,1,1,0,12.1500381231944,1,1,0,0,1,1,12.1500381231944,2,2,1,2,1,2,12.1500381231944,2,1,1,1,0,1,12.1500381231944,2,2,2,2,2,2,12.1500381231944,0,0,2,1,2,2,12.1500381231944,2,0,2,1,0,1,12.1500381231944,0,1,0,1,2,2,12.1500381231944,0,2,1,1,1,0,12.1500381231944,2,2,2,2,1,2,12.1500381231944,0,0,2,1,2,1,12.1500381231944,1,2,1,0,0,2,12.1500381231944,2,1,0,1,0,1,12.1500381231944,1,0,2,2,1,1,12.1500381231944,1,0,2,0,2,1,12.1500381231944,0,1,1,0,2,2
670,12.16670485375,2,0,0,1,1,0,12.16670485375,1,1,0,0,1,1,12.16670485375,2,2,1,2,1,2,12.16670485375,2,1,1,1,0,1,12.16670485375,2,2,1,2,2,2,12.16670485375,0,0,2,0,2,2,12.16670485375,2,0,2,1,0,1,12.16670485375,0,1,0,1,2,2,12.16670485375,0,2,1,1,1,0,12.16670485375,2,2,2,2,1,2,12.16670485375,2,0,2,0,2,1,12.16670485375,1,2,1,0,0,2,12.16670485375,2,1,0,1,0,1,12.16670485375,1,0,2,2,2,1,12.16670485375,1,0,1,0,2,1,12.16670485375,0,1,1,0,2,2
671,12.183371406527801,2,0,0,1,1,0,12.183371406527801,1,1,0,0,1,1,12.183371406527801,2,2,1,2,1,2,12.183371406527801,2,1,1,1,0,1,12.183371406527801,2,2,1,1,2,2,12.183371406527801,0,0,2,1,2,2,12.183371406527801,2,0,2,1,0,1,12.183371406527801,2,1,0,1,2,2,12.183371406527801,0,2,1,1,1,0,12.183371406527801,2,2,2,2,1,2,12.183371406527801,2,0,2,1,2,1,12.183371406527801,1,2,1,0,0,2,12.183371406527801,2,1,0,1,0,1,12.183371406527801,1,0,2,2,2,2,12.183371406527801,1,0,1,0,2,1,12.183371406527801,0,1,1,0,2,2
672,12.2000380009722,2,0,0,1,1,0,12.2000380009722,1,1,0,0,1,1,12.2000380009722,2,2,1,2,1,2,12.2000380009722,2,1,1,1,0,1,12.2000380009722,2,2,1,1,2,2,12.2000380009722,0,0,2,0,2,2,12.2000380009722,2,0,2,1,0,1,12.2000380009722,2,1,0,1,2,2,12.2000380009722,0,2,1,1,1,0,12.2000380009722,2,2,2,2,1,2,12.2000380009722,2,0,2,0,2,1,12.2000380009722,1,2,1,0,0,2,12.2000380009722,2,1,0,1,0,1,12.2000380009722,1,0,2,2,1,2,12.2000380009722,1,0,1,0,2,1,12.2000380009722,0,1,1,0,2,2
673,12.2167048398611,2,0,0,1,1,0,12.2167048398611,1,1,0,0,1,1,12.2167048398611,2,2,1,2,1,2,12.2167048398611,2,1,1,1,0,1,12.2167048398611,2,2,1,1,2,2,12.2167048398611,0,0,2,0,2,2,12.2167048398611,2,0,2,1,0,1,12.2167048398611,2,2,0,1,2,2,12.2167048398611,0,2,1,1,1,0,12.2167048398611,2,2,2,2,1,2,12.2167048398611,0,0,2,0,2,1,12.2167048398611,1,2,1,0,0,2,12.2167048398611,2,1,1,1,0,1,12.2167048398611,1,0,2,0,1,0,12.2167048398611,1,0,1,2,2,1,12.2167048398611,0,1,1,0,2,2
674,12.2333713898611,2,0,0,1,1,0,12.2333713898611,1,1,0,0,1,1,12.2333713898611,2,2,1,2,1,2,12.2333713898611,2,1,1,1,0,1,12.2333713898611,2,2,1,1,2,2,12.2333713898611,0,0,2,0,2,2,12.2333713898611,2,0,2,1,0,1,12.2333713898611,2,2,0,1,2,2,12.2333713898611,0,2,1,1,2,0,12.2333713898611,2,2,2,2,1,2,12.2333713898611,0,0,2,0,2,1,12.2333713898611,1,2,1,0,0,2,12.2333713898611,2,1,1,1,0,1,12.2333713898611,1,0,2,2,1,0,12.2333713898611,2,0,1,0,2,1,12.2333713898611,0,1,1,0,2,2
675,12.250038081527801,2,0,0,1,1,0,12.250038081527801,1,1,0,0,1,1,12.250038081527801,2,2,1,2,1,2,12.250038081527801,2,1,1,1,0,1,12.250038081527801,2,2,1,1,2,2,12.250038081527801,0,0,2,0,2,2,12.250038081527801,2,0,2,1,0,1,12.250038081527801,2,2,0,1,2,2,12.250038081527801,0,2,1,1,2,0,12.250038081527801,2,2,2,2,1,2,12.250038081527801,1,2,2,0,1,2,12.250038081527801,1,2,1,0,0,2,12.250038081527801,2,1,0,1,0,1,12.250038081527801,0,0,2,0,1,2,12.250038081527801,2,0,1,0,2,1,12.250038081527801,0,1,1,0,2,2
676,12.2667048509722,2,0,0,1,1,0,12.2667048509722,1,1,0,0,1,1,12.2667048509722,2,2,1,2,1,2,12.2667048509722,2,1,1,1,0,1,12.2667048509722,2,2,1,1,2,2,12.2667048509722,0,0,2,0,2,2,12.2667048509722,2,0,2,1,0,1,12.2667048509722,2,2,0,1,2,2,12.2667048509722,0,2,1,1,2,0,12.2667048509722,2,2,2,2,1,2,12.2667048509722,1,2,2,0,1,2,12.2667048509722,1,2,1,0,0,2,12.2667048509722,2,1,0,1,0,1,12.2667048509722,0,0,2,0,2,2,12.2667048509722,2,0,1,0,2,1,12.2667048509722,0,1,1,0,2,2
