,Tempo,CorrenteRMSM5_1020,Tempo,CorrenteRMSM10_1020,Tempo,CorrenteRMSM30_1020,Tempo,CorrenteRMSM5_3060,Tempo,CorrenteRMSM10_3060,Tempo,CorrenteRMSM30_3060,Tempo,CorrenteCurtoseM5_1020,Tempo,CorrenteCurtoseM10_1020,Tempo,CorrenteCurtoseM30_1020,Tempo,CorrenteCurtoseM5_3060,Tempo,CorrenteCurtoseM10_3060,Tempo,CorrenteCurtoseM30_3060,Tempo,CorrenteVarianciaM5_1020,Tempo,CorrenteVarianciaM10_1020,Tempo,CorrenteVarianciaM30_1020,Tempo,CorrenteVarianciaM5_3060,Tempo,CorrenteVarianciaM10_3060,Tempo,CorrenteVarianciaM30_3060,Tempo,VibracaoCalotaInferiorRMSM5_1020,Tempo,VibracaoCalotaInferiorRMSM10_1020,Tempo,VibracaoCalotaInferiorRMSM30_1020,Tempo,VibracaoCalotaInferiorRMSM5_3060,Tempo,VibracaoCalotaInferiorRMSM10_3060,Tempo,VibracaoCalotaInferiorRMSM30_3060,Tempo,VibracaoCalotaInferiorCurtoseM5_1020,Tempo,VibracaoCalotaInferiorCurtoseM10_1020,Tempo,VibracaoCalotaInferiorCurtoseM30_1020,Tempo,VibracaoCalotaInferiorCurtoseM5_3060,Tempo,VibracaoCalotaInferiorCurtoseM10_3060,Tempo,VibracaoCalotaInferiorCurtoseM30_3060,Tempo,VibracaoCalotaInferiorVarianciaM5_1020,Tempo,VibracaoCalotaInferiorVarianciaM10_1020,Tempo,VibracaoCalotaInferiorVarianciaM30_1020,Tempo,VibracaoCalotaInferiorVarianciaM5_3060,Tempo,VibracaoCalotaInferiorVarianciaM10_3060,Tempo,VibracaoCalotaInferiorVarianciaM30_3060,Tempo,VibracaoCalotaSuperiorRMSM5_1020,Tempo,VibracaoCalotaSuperiorRMSM10_1020,Tempo,VibracaoCalotaSuperiorRMSM30_1020,Tempo,VibracaoCalotaSuperiorRMSM5_3060,Tempo,VibracaoCalotaSuperiorRMSM10_3060,Tempo,VibracaoCalotaSuperiorRMSM30_3060,Tempo,VibracaoCalotaSuperiorCurtoseM5_1020,Tempo,VibracaoCalotaSuperiorCurtoseM10_1020,Tempo,VibracaoCalotaSuperiorCurtoseM30_1020,Tempo,VibracaoCalotaSuperiorCurtoseM5_3060,Tempo,VibracaoCalotaSuperiorCurtoseM10_3060,Tempo,VibracaoCalotaSuperiorCurtoseM30_3060,Tempo,VibracaoCalotaSuperiorVarianciaM5_1020,Tempo,VibracaoCalotaSuperiorVarianciaM10_1020,Tempo,VibracaoCalotaSuperiorVarianciaM30_1020,Tempo,VibracaoCalotaSuperiorVarianciaM5_3060,Tempo,VibracaoCalotaSuperiorVarianciaM10_3060,Tempo,VibracaoCalotaSuperiorVarianciaM30_3060
563,10.5667061797222,2,10.5667061797222,2,10.5667061797222,2,10.5667061797222,0,10.5667061797222,1,10.5667061797222,2,10.5667061797222,2,10.5667061797222,1,10.5667061797222,0,10.5667061797222,1,10.5667061797222,0,10.5667061797222,0,10.5667061797222,1,10.5667061797222,1,10.5667061797222,0,10.5667061797222,2,10.5667061797222,2,10.5667061797222,2,10.5667061797222,1,10.5667061797222,2,10.5667061797222,1,10.5667061797222,0,10.5667061797222,2,10.5667061797222,0,10.5667061797222,0,10.5667061797222,0,10.5667061797222,1,10.5667061797222,2,10.5667061797222,1,10.5667061797222,2,10.5667061797222,0,10.5667061797222,1,10.5667061797222,2,10.5667061797222,2,10.5667061797222,1,10.5667061797222,2,10.5667061797222,1,10.5667061797222,2,10.5667061797222,2,10.5667061797222,1,10.5667061797222,2,10.5667061797222,0,10.5667061797222,0,10.5667061797222,2,10.5667061797222,0,10.5667061797222,2,10.5667061797222,1,10.5667061797222,1,10.5667061797222,1,10.5667061797222,2,10.5667061797222,1,10.5667061797222,2,10.5667061797222,2,10.5667061797222,0
564,10.5833728408333,2,10.5833728408333,2,10.5833728408333,2,10.5833728408333,0,10.5833728408333,1,10.5833728408333,2,10.5833728408333,2,10.5833728408333,1,10.5833728408333,0,10.5833728408333,1,10.5833728408333,0,10.5833728408333,0,10.5833728408333,1,10.5833728408333,1,10.5833728408333,0,10.5833728408333,2,10.5833728408333,2,10.5833728408333,2,10.5833728408333,1,10.5833728408333,2,10.5833728408333,1,10.5833728408333,0,10.5833728408333,2,10.5833728408333,0,10.5833728408333,0,10.5833728408333,0,10.5833728408333,1,10.5833728408333,2,10.5833728408333,1,10.5833728408333,2,10.5833728408333,0,10.5833728408333,1,10.5833728408333,2,10.5833728408333,2,10.5833728408333,1,10.5833728408333,2,10.5833728408333,1,10.5833728408333,2,10.5833728408333,2,10.5833728408333,1,10.5833728408333,2,10.5833728408333,0,10.5833728408333,0,10.5833728408333,2,10.5833728408333,0,10.5833728408333,2,10.5833728408333,1,10.5833728408333,1,10.5833728408333,1,10.5833728408333,2,10.5833728408333,1,10.5833728408333,2,10.5833728408333,2,10.5833728408333,0
565,10.6000395602778,2,10.6000395602778,2,10.6000395602778,2,10.6000395602778,0,10.6000395602778,1,10.6000395602778,2,10.6000395602778,2,10.6000395602778,1,10.6000395602778,0,10.6000395602778,1,10.6000395602778,0,10.6000395602778,0,10.6000395602778,1,10.6000395602778,1,10.6000395602778,0,10.6000395602778,2,10.6000395602778,2,10.6000395602778,2,10.6000395602778,1,10.6000395602778,2,10.6000395602778,1,10.6000395602778,0,10.6000395602778,2,10.6000395602778,0,10.6000395602778,0,10.6000395602778,0,10.6000395602778,1,10.6000395602778,2,10.6000395602778,1,10.6000395602778,2,10.6000395602778,0,10.6000395602778,1,10.6000395602778,2,10.6000395602778,2,10.6000395602778,1,10.6000395602778,2,10.6000395602778,1,10.6000395602778,2,10.6000395602778,2,10.6000395602778,1,10.6000395602778,2,10.6000395602778,0,10.6000395602778,0,10.6000395602778,2,10.6000395602778,0,10.6000395602778,2,10.6000395602778,1,10.6000395602778,1,10.6000395602778,1,10.6000395602778,2,10.6000395602778,1,10.6000395602778,2,10.6000395602778,2,10.6000395602778,0
566,10.616706360277801,2,10.616706360277801,2,10.616706360277801,2,10.616706360277801,0,10.616706360277801,1,10.616706360277801,2,10.616706360277801,2,10.616706360277801,1,10.616706360277801,0,10.616706360277801,1,10.616706360277801,0,10.616706360277801,0,10.616706360277801,1,10.616706360277801,1,10.616706360277801,0,10.616706360277801,2,10.616706360277801,2,10.616706360277801,2,10.616706360277801,1,10.616706360277801,2,10.616706360277801,1,10.616706360277801,0,10.616706360277801,2,10.616706360277801,0,10.616706360277801,0,10.616706360277801,0,10.616706360277801,1,10.616706360277801,2,10.616706360277801,1,10.616706360277801,2,10.616706360277801,0,10.616706360277801,1,10.616706360277801,2,10.616706360277801,2,10.616706360277801,1,10.616706360277801,2,10.616706360277801,1,10.616706360277801,2,10.616706360277801,2,10.616706360277801,1,10.616706360277801,2,10.616706360277801,0,10.616706360277801,0,10.616706360277801,2,10.616706360277801,0,10.616706360277801,2,10.616706360277801,1,10.616706360277801,1,10.616706360277801,1,10.616706360277801,2,10.616706360277801,1,10.616706360277801,2,10.616706360277801,2,10.616706360277801,0
567,10.6333729186111,2,10.6333729186111,2,10.6333729186111,2,10.6333729186111,0,10.6333729186111,1,10.6333729186111,2,10.6333729186111,2,10.6333729186111,1,10.6333729186111,0,10.6333729186111,1,10.6333729186111,0,10.6333729186111,0,10.6333729186111,1,10.6333729186111,1,10.6333729186111,0,10.6333729186111,2,10.6333729186111,2,10.6333729186111,2,10.6333729186111,1,10.6333729186111,2,10.6333729186111,1,10.6333729186111,0,10.6333729186111,2,10.6333729186111,0,10.6333729186111,0,10.6333729186111,0,10.6333729186111,1,10.6333729186111,2,10.6333729186111,1,10.6333729186111,2,10.6333729186111,0,10.6333729186111,1,10.6333729186111,2,10.6333729186111,2,10.6333729186111,1,10.6333729186111,2,10.6333729186111,1,10.6333729186111,2,10.6333729186111,2,10.6333729186111,1,10.6333729186111,2,10.6333729186111,0,10.6333729186111,0,10.6333729186111,2,10.6333729186111,0,10.6333729186111,2,10.6333729186111,1,10.6333729186111,1,10.6333729186111,1,10.6333729186111,2,10.6333729186111,1,10.6333729186111,2,10.6333729186111,2,10.6333729186111,0
568,10.6500396963889,2,10.6500396963889,2,10.6500396963889,2,10.6500396963889,0,10.6500396963889,1,10.6500396963889,2,10.6500396963889,2,10.6500396963889,1,10.6500396963889,0,10.6500396963889,1,10.6500396963889,0,10.6500396963889,0,10.6500396963889,0,10.6500396963889,1,10.6500396963889,0,10.6500396963889,2,10.6500396963889,2,10.6500396963889,2,10.6500396963889,1,10.6500396963889,2,10.6500396963889,1,10.6500396963889,1,10.6500396963889,2,10.6500396963889,0,10.6500396963889,0,10.6500396963889,0,10.6500396963889,1,10.6500396963889,2,10.6500396963889,1,10.6500396963889,2,10.6500396963889,0,10.6500396963889,1,10.6500396963889,2,10.6500396963889,2,10.6500396963889,1,10.6500396963889,2,10.6500396963889,1,10.6500396963889,2,10.6500396963889,2,10.6500396963889,1,10.6500396963889,2,10.6500396963889,0,10.6500396963889,0,10.6500396963889,2,10.6500396963889,0,10.6500396963889,2,10.6500396963889,1,10.6500396963889,1,10.6500396963889,1,10.6500396963889,2,10.6500396963889,1,10.6500396963889,2,10.6500396963889,2,10.6500396963889,0
569,10.6667064047222,2,10.6667064047222,2,10.6667064047222,2,10.6667064047222,0,10.6667064047222,1,10.6667064047222,2,10.6667064047222,2,10.6667064047222,1,10.6667064047222,0,10.6667064047222,1,10.6667064047222,0,10.6667064047222,0,10.6667064047222,0,10.6667064047222,1,10.6667064047222,0,10.6667064047222,2,10.6667064047222,2,10.6667064047222,2,10.6667064047222,1,10.6667064047222,2,10.6667064047222,1,10.6667064047222,1,10.6667064047222,2,10.6667064047222,0,10.6667064047222,0,10.6667064047222,0,10.6667064047222,1,10.6667064047222,2,10.6667064047222,1,10.6667064047222,2,10.6667064047222,0,10.6667064047222,1,10.6667064047222,2,10.6667064047222,2,10.6667064047222,1,10.6667064047222,2,10.6667064047222,1,10.6667064047222,2,10.6667064047222,2,10.6667064047222,1,10.6667064047222,2,10.6667064047222,0,10.6667064047222,0,10.6667064047222,2,10.6667064047222,0,10.6667064047222,2,10.6667064047222,1,10.6667064047222,1,10.6667064047222,1,10.6667064047222,2,10.6667064047222,1,10.6667064047222,2,10.6667064047222,2,10.6667064047222,0
570,10.6833732047222,2,10.6833732047222,2,10.6833732047222,2,10.6833732047222,0,10.6833732047222,1,10.6833732047222,2,10.6833732047222,2,10.6833732047222,1,10.6833732047222,0,10.6833732047222,1,10.6833732047222,0,10.6833732047222,0,10.6833732047222,1,10.6833732047222,1,10.6833732047222,0,10.6833732047222,2,10.6833732047222,2,10.6833732047222,2,10.6833732047222,1,10.6833732047222,2,10.6833732047222,1,10.6833732047222,1,10.6833732047222,2,10.6833732047222,0,10.6833732047222,0,10.6833732047222,0,10.6833732047222,1,10.6833732047222,2,10.6833732047222,1,10.6833732047222,2,10.6833732047222,0,10.6833732047222,1,10.6833732047222,2,10.6833732047222,2,10.6833732047222,1,10.6833732047222,2,10.6833732047222,1,10.6833732047222,2,10.6833732047222,2,10.6833732047222,1,10.6833732047222,2,10.6833732047222,0,10.6833732047222,0,10.6833732047222,2,10.6833732047222,0,10.6833732047222,2,10.6833732047222,1,10.6833732047222,1,10.6833732047222,1,10.6833732047222,2,10.6833732047222,1,10.6833732047222,2,10.6833732047222,2,10.6833732047222,0
571,10.7000398463889,2,10.7000398463889,2,10.7000398463889,2,10.7000398463889,0,10.7000398463889,1,10.7000398463889,2,10.7000398463889,2,10.7000398463889,1,10.7000398463889,0,10.7000398463889,1,10.7000398463889,0,10.7000398463889,0,10.7000398463889,0,10.7000398463889,1,10.7000398463889,0,10.7000398463889,2,10.7000398463889,2,10.7000398463889,2,10.7000398463889,1,10.7000398463889,2,10.7000398463889,1,10.7000398463889,1,10.7000398463889,2,10.7000398463889,0,10.7000398463889,0,10.7000398463889,0,10.7000398463889,1,10.7000398463889,2,10.7000398463889,1,10.7000398463889,2,10.7000398463889,0,10.7000398463889,1,10.7000398463889,2,10.7000398463889,2,10.7000398463889,1,10.7000398463889,2,10.7000398463889,1,10.7000398463889,2,10.7000398463889,2,10.7000398463889,1,10.7000398463889,2,10.7000398463889,0,10.7000398463889,0,10.7000398463889,2,10.7000398463889,0,10.7000398463889,2,10.7000398463889,1,10.7000398463889,1,10.7000398463889,1,10.7000398463889,2,10.7000398463889,1,10.7000398463889,2,10.7000398463889,2,10.7000398463889,0
572,10.7167070852778,2,10.7167070852778,2,10.7167070852778,2,10.7167070852778,0,10.7167070852778,1,10.7167070852778,2,10.7167070852778,2,10.7167070852778,1,10.7167070852778,0,10.7167070852778,1,10.7167070852778,0,10.7167070852778,0,10.7167070852778,1,10.7167070852778,1,10.7167070852778,0,10.7167070852778,2,10.7167070852778,2,10.7167070852778,2,10.7167070852778,1,10.7167070852778,2,10.7167070852778,1,10.7167070852778,1,10.7167070852778,2,10.7167070852778,0,10.7167070852778,0,10.7167070852778,0,10.7167070852778,1,10.7167070852778,2,10.7167070852778,1,10.7167070852778,2,10.7167070852778,0,10.7167070852778,1,10.7167070852778,2,10.7167070852778,2,10.7167070852778,1,10.7167070852778,2,10.7167070852778,1,10.7167070852778,2,10.7167070852778,2,10.7167070852778,1,10.7167070852778,2,10.7167070852778,0,10.7167070852778,0,10.7167070852778,2,10.7167070852778,0,10.7167070852778,2,10.7167070852778,1,10.7167070852778,1,10.7167070852778,1,10.7167070852778,2,10.7167070852778,1,10.7167070852778,2,10.7167070852778,2,10.7167070852778,0
573,10.7333735658333,2,10.7333735658333,2,10.7333735658333,2,10.7333735658333,0,10.7333735658333,1,10.7333735658333,2,10.7333735658333,2,10.7333735658333,1,10.7333735658333,0,10.7333735658333,1,10.7333735658333,0,10.7333735658333,0,10.7333735658333,1,10.7333735658333,1,10.7333735658333,0,10.7333735658333,2,10.7333735658333,2,10.7333735658333,2,10.7333735658333,1,10.7333735658333,2,10.7333735658333,1,10.7333735658333,1,10.7333735658333,2,10.7333735658333,0,10.7333735658333,0,10.7333735658333,0,10.7333735658333,1,10.7333735658333,2,10.7333735658333,1,10.7333735658333,2,10.7333735658333,0,10.7333735658333,1,10.7333735658333,2,10.7333735658333,2,10.7333735658333,1,10.7333735658333,2,10.7333735658333,1,10.7333735658333,2,10.7333735658333,2,10.7333735658333,1,10.7333735658333,2,10.7333735658333,0,10.7333735658333,0,10.7333735658333,2,10.7333735658333,0,10.7333735658333,2,10.7333735658333,1,10.7333735658333,1,10.7333735658333,1,10.7333735658333,2,10.7333735658333,1,10.7333735658333,2,10.7333735658333,2,10.7333735658333,0
574,10.7500402797222,2,10.7500402797222,2,10.7500402797222,2,10.7500402797222,0,10.7500402797222,1,10.7500402797222,2,10.7500402797222,2,10.7500402797222,1,10.7500402797222,0,10.7500402797222,1,10.7500402797222,0,10.7500402797222,0,10.7500402797222,1,10.7500402797222,1,10.7500402797222,0,10.7500402797222,2,10.7500402797222,2,10.7500402797222,2,10.7500402797222,1,10.7500402797222,2,10.7500402797222,1,10.7500402797222,1,10.7500402797222,2,10.7500402797222,0,10.7500402797222,0,10.7500402797222,0,10.7500402797222,1,10.7500402797222,2,10.7500402797222,1,10.7500402797222,2,10.7500402797222,0,10.7500402797222,1,10.7500402797222,2,10.7500402797222,2,10.7500402797222,1,10.7500402797222,2,10.7500402797222,1,10.7500402797222,2,10.7500402797222,2,10.7500402797222,1,10.7500402797222,2,10.7500402797222,0,10.7500402797222,0,10.7500402797222,2,10.7500402797222,0,10.7500402797222,2,10.7500402797222,1,10.7500402797222,1,10.7500402797222,1,10.7500402797222,2,10.7500402797222,1,10.7500402797222,2,10.7500402797222,2,10.7500402797222,0
575,10.7667068769444,2,10.7667068769444,2,10.7667068769444,2,10.7667068769444,0,10.7667068769444,1,10.7667068769444,2,10.7667068769444,2,10.7667068769444,1,10.7667068769444,0,10.7667068769444,1,10.7667068769444,0,10.7667068769444,0,10.7667068769444,0,10.7667068769444,1,10.7667068769444,0,10.7667068769444,2,10.7667068769444,2,10.7667068769444,2,10.7667068769444,1,10.7667068769444,2,10.7667068769444,1,10.7667068769444,1,10.7667068769444,2,10.7667068769444,0,10.7667068769444,0,10.7667068769444,0,10.7667068769444,1,10.7667068769444,2,10.7667068769444,1,10.7667068769444,2,10.7667068769444,0,10.7667068769444,1,10.7667068769444,2,10.7667068769444,2,10.7667068769444,1,10.7667068769444,2,10.7667068769444,1,10.7667068769444,2,10.7667068769444,2,10.7667068769444,1,10.7667068769444,2,10.7667068769444,0,10.7667068769444,0,10.7667068769444,2,10.7667068769444,0,10.7667068769444,2,10.7667068769444,1,10.7667068769444,1,10.7667068769444,1,10.7667068769444,2,10.7667068769444,1,10.7667068769444,2,10.7667068769444,2,10.7667068769444,0
576,10.7833738519444,2,10.7833738519444,2,10.7833738519444,2,10.7833738519444,0,10.7833738519444,1,10.7833738519444,2,10.7833738519444,2,10.7833738519444,1,10.7833738519444,0,10.7833738519444,1,10.7833738519444,0,10.7833738519444,0,10.7833738519444,0,10.7833738519444,1,10.7833738519444,0,10.7833738519444,2,10.7833738519444,2,10.7833738519444,2,10.7833738519444,1,10.7833738519444,2,10.7833738519444,1,10.7833738519444,1,10.7833738519444,2,10.7833738519444,0,10.7833738519444,0,10.7833738519444,0,10.7833738519444,1,10.7833738519444,2,10.7833738519444,1,10.7833738519444,2,10.7833738519444,0,10.7833738519444,1,10.7833738519444,2,10.7833738519444,2,10.7833738519444,1,10.7833738519444,2,10.7833738519444,1,10.7833738519444,2,10.7833738519444,2,10.7833738519444,1,10.7833738519444,2,10.7833738519444,0,10.7833738519444,0,10.7833738519444,2,10.7833738519444,0,10.7833738519444,2,10.7833738519444,1,10.7833738519444,1,10.7833738519444,1,10.7833738519444,2,10.7833738519444,1,10.7833738519444,2,10.7833738519444,2,10.7833738519444,0
577,10.800040474166698,2,10.800040474166698,2,10.800040474166698,2,10.800040474166698,0,10.800040474166698,1,10.800040474166698,2,10.800040474166698,2,10.800040474166698,1,10.800040474166698,0,10.800040474166698,1,10.800040474166698,0,10.800040474166698,0,10.800040474166698,0,10.800040474166698,1,10.800040474166698,0,10.800040474166698,2,10.800040474166698,2,10.800040474166698,2,10.800040474166698,1,10.800040474166698,2,10.800040474166698,1,10.800040474166698,0,10.800040474166698,2,10.800040474166698,0,10.800040474166698,0,10.800040474166698,0,10.800040474166698,1,10.800040474166698,2,10.800040474166698,1,10.800040474166698,2,10.800040474166698,0,10.800040474166698,1,10.800040474166698,2,10.800040474166698,2,10.800040474166698,1,10.800040474166698,2,10.800040474166698,1,10.800040474166698,2,10.800040474166698,2,10.800040474166698,1,10.800040474166698,2,10.800040474166698,0,10.800040474166698,0,10.800040474166698,2,10.800040474166698,0,10.800040474166698,2,10.800040474166698,1,10.800040474166698,1,10.800040474166698,1,10.800040474166698,2,10.800040474166698,1,10.800040474166698,2,10.800040474166698,2,10.800040474166698,0
578,10.8167075575,2,10.8167075575,2,10.8167075575,2,10.8167075575,0,10.8167075575,1,10.8167075575,2,10.8167075575,2,10.8167075575,1,10.8167075575,0,10.8167075575,1,10.8167075575,0,10.8167075575,0,10.8167075575,0,10.8167075575,1,10.8167075575,0,10.8167075575,2,10.8167075575,2,10.8167075575,2,10.8167075575,1,10.8167075575,2,10.8167075575,1,10.8167075575,0,10.8167075575,2,10.8167075575,0,10.8167075575,0,10.8167075575,0,10.8167075575,1,10.8167075575,2,10.8167075575,1,10.8167075575,2,10.8167075575,0,10.8167075575,1,10.8167075575,2,10.8167075575,2,10.8167075575,1,10.8167075575,2,10.8167075575,1,10.8167075575,2,10.8167075575,2,10.8167075575,1,10.8167075575,2,10.8167075575,0,10.8167075575,0,10.8167075575,2,10.8167075575,0,10.8167075575,2,10.8167075575,1,10.8167075575,1,10.8167075575,1,10.8167075575,2,10.8167075575,1,10.8167075575,2,10.8167075575,2,10.8167075575,0
579,10.833374140833302,2,10.833374140833302,2,10.833374140833302,2,10.833374140833302,0,10.833374140833302,1,10.833374140833302,2,10.833374140833302,2,10.833374140833302,1,10.833374140833302,0,10.833374140833302,1,10.833374140833302,0,10.833374140833302,0,10.833374140833302,0,10.833374140833302,1,10.833374140833302,0,10.833374140833302,2,10.833374140833302,2,10.833374140833302,2,10.833374140833302,1,10.833374140833302,2,10.833374140833302,1,10.833374140833302,0,10.833374140833302,2,10.833374140833302,0,10.833374140833302,0,10.833374140833302,0,10.833374140833302,1,10.833374140833302,2,10.833374140833302,1,10.833374140833302,2,10.833374140833302,0,10.833374140833302,1,10.833374140833302,2,10.833374140833302,0,10.833374140833302,1,10.833374140833302,2,10.833374140833302,1,10.833374140833302,2,10.833374140833302,2,10.833374140833302,1,10.833374140833302,2,10.833374140833302,0,10.833374140833302,0,10.833374140833302,2,10.833374140833302,0,10.833374140833302,2,10.833374140833302,1,10.833374140833302,1,10.833374140833302,1,10.833374140833302,2,10.833374140833302,1,10.833374140833302,2,10.833374140833302,2,10.833374140833302,0
580,10.850040749166698,2,10.850040749166698,2,10.850040749166698,2,10.850040749166698,0,10.850040749166698,1,10.850040749166698,2,10.850040749166698,2,10.850040749166698,1,10.850040749166698,0,10.850040749166698,1,10.850040749166698,0,10.850040749166698,0,10.850040749166698,0,10.850040749166698,1,10.850040749166698,0,10.850040749166698,2,10.850040749166698,2,10.850040749166698,2,10.850040749166698,1,10.850040749166698,2,10.850040749166698,1,10.850040749166698,0,10.850040749166698,2,10.850040749166698,0,10.850040749166698,0,10.850040749166698,0,10.850040749166698,1,10.850040749166698,2,10.850040749166698,1,10.850040749166698,2,10.850040749166698,0,10.850040749166698,1,10.850040749166698,2,10.850040749166698,0,10.850040749166698,1,10.850040749166698,2,10.850040749166698,1,10.850040749166698,2,10.850040749166698,2,10.850040749166698,1,10.850040749166698,2,10.850040749166698,0,10.850040749166698,0,10.850040749166698,2,10.850040749166698,0,10.850040749166698,2,10.850040749166698,1,10.850040749166698,1,10.850040749166698,1,10.850040749166698,2,10.850040749166698,1,10.850040749166698,2,10.850040749166698,2,10.850040749166698,0
581,10.866707490833301,2,10.866707490833301,2,10.866707490833301,2,10.866707490833301,0,10.866707490833301,1,10.866707490833301,2,10.866707490833301,2,10.866707490833301,1,10.866707490833301,0,10.866707490833301,1,10.866707490833301,0,10.866707490833301,0,10.866707490833301,0,10.866707490833301,1,10.866707490833301,0,10.866707490833301,2,10.866707490833301,2,10.866707490833301,2,10.866707490833301,1,10.866707490833301,2,10.866707490833301,1,10.866707490833301,0,10.866707490833301,2,10.866707490833301,0,10.866707490833301,0,10.866707490833301,0,10.866707490833301,1,10.866707490833301,2,10.866707490833301,1,10.866707490833301,2,10.866707490833301,0,10.866707490833301,1,10.866707490833301,2,10.866707490833301,0,10.866707490833301,1,10.866707490833301,2,10.866707490833301,1,10.866707490833301,2,10.866707490833301,2,10.866707490833301,1,10.866707490833301,2,10.866707490833301,0,10.866707490833301,0,10.866707490833301,2,10.866707490833301,0,10.866707490833301,2,10.866707490833301,1,10.866707490833301,1,10.866707490833301,1,10.866707490833301,2,10.866707490833301,1,10.866707490833301,2,10.866707490833301,2,10.866707490833301,0
582,10.8833740047222,2,10.8833740047222,2,10.8833740047222,2,10.8833740047222,0,10.8833740047222,1,10.8833740047222,2,10.8833740047222,2,10.8833740047222,1,10.8833740047222,0,10.8833740047222,1,10.8833740047222,0,10.8833740047222,0,10.8833740047222,0,10.8833740047222,1,10.8833740047222,0,10.8833740047222,2,10.8833740047222,2,10.8833740047222,2,10.8833740047222,1,10.8833740047222,2,10.8833740047222,1,10.8833740047222,0,10.8833740047222,2,10.8833740047222,0,10.8833740047222,0,10.8833740047222,0,10.8833740047222,1,10.8833740047222,2,10.8833740047222,1,10.8833740047222,2,10.8833740047222,0,10.8833740047222,1,10.8833740047222,2,10.8833740047222,0,10.8833740047222,1,10.8833740047222,2,10.8833740047222,1,10.8833740047222,2,10.8833740047222,2,10.8833740047222,1,10.8833740047222,2,10.8833740047222,0,10.8833740047222,0,10.8833740047222,2,10.8833740047222,0,10.8833740047222,2,10.8833740047222,1,10.8833740047222,1,10.8833740047222,1,10.8833740047222,2,10.8833740047222,1,10.8833740047222,2,10.8833740047222,2,10.8833740047222,0
583,10.9000407825,2,10.9000407825,2,10.9000407825,2,10.9000407825,0,10.9000407825,1,10.9000407825,2,10.9000407825,2,10.9000407825,1,10.9000407825,0,10.9000407825,1,10.9000407825,0,10.9000407825,0,10.9000407825,0,10.9000407825,1,10.9000407825,0,10.9000407825,2,10.9000407825,2,10.9000407825,2,10.9000407825,1,10.9000407825,2,10.9000407825,1,10.9000407825,0,10.9000407825,2,10.9000407825,0,10.9000407825,0,10.9000407825,0,10.9000407825,1,10.9000407825,2,10.9000407825,1,10.9000407825,2,10.9000407825,0,10.9000407825,1,10.9000407825,2,10.9000407825,0,10.9000407825,1,10.9000407825,2,10.9000407825,1,10.9000407825,2,10.9000407825,2,10.9000407825,1,10.9000407825,2,10.9000407825,0,10.9000407825,0,10.9000407825,2,10.9000407825,0,10.9000407825,2,10.9000407825,1,10.9000407825,1,10.9000407825,1,10.9000407825,2,10.9000407825,1,10.9000407825,2,10.9000407825,2,10.9000407825,0
584,10.9167074325,2,10.9167074325,2,10.9167074325,2,10.9167074325,0,10.9167074325,1,10.9167074325,2,10.9167074325,2,10.9167074325,1,10.9167074325,0,10.9167074325,1,10.9167074325,0,10.9167074325,0,10.9167074325,0,10.9167074325,1,10.9167074325,0,10.9167074325,2,10.9167074325,2,10.9167074325,2,10.9167074325,1,10.9167074325,2,10.9167074325,1,10.9167074325,0,10.9167074325,2,10.9167074325,0,10.9167074325,0,10.9167074325,0,10.9167074325,1,10.9167074325,2,10.9167074325,1,10.9167074325,2,10.9167074325,0,10.9167074325,1,10.9167074325,2,10.9167074325,0,10.9167074325,1,10.9167074325,2,10.9167074325,1,10.9167074325,2,10.9167074325,2,10.9167074325,1,10.9167074325,2,10.9167074325,0,10.9167074325,0,10.9167074325,2,10.9167074325,0,10.9167074325,2,10.9167074325,1,10.9167074325,1,10.9167074325,1,10.9167074325,2,10.9167074325,1,10.9167074325,2,10.9167074325,2,10.9167074325,0
585,10.933374238055599,2,10.933374238055599,2,10.933374238055599,2,10.933374238055599,0,10.933374238055599,1,10.933374238055599,2,10.933374238055599,2,10.933374238055599,1,10.933374238055599,0,10.933374238055599,1,10.933374238055599,0,10.933374238055599,0,10.933374238055599,0,10.933374238055599,1,10.933374238055599,0,10.933374238055599,2,10.933374238055599,2,10.933374238055599,2,10.933374238055599,1,10.933374238055599,2,10.933374238055599,1,10.933374238055599,0,10.933374238055599,2,10.933374238055599,0,10.933374238055599,0,10.933374238055599,0,10.933374238055599,1,10.933374238055599,2,10.933374238055599,1,10.933374238055599,2,10.933374238055599,0,10.933374238055599,1,10.933374238055599,2,10.933374238055599,0,10.933374238055599,1,10.933374238055599,2,10.933374238055599,1,10.933374238055599,2,10.933374238055599,2,10.933374238055599,1,10.933374238055599,2,10.933374238055599,0,10.933374238055599,0,10.933374238055599,2,10.933374238055599,0,10.933374238055599,2,10.933374238055599,1,10.933374238055599,1,10.933374238055599,1,10.933374238055599,2,10.933374238055599,1,10.933374238055599,2,10.933374238055599,2,10.933374238055599,0
